Date Saved,2025/12/04 20:18:04
Spectral Data 519[nm],0.000552186801
Spectral Data 520[nm],0.000561731809
Spectral Data 521[nm],0.000571590906
Spectral Data 522[nm],0.000581768050
Spectral Data 523[nm],0.000592124707
Spectral Data 524[nm],0.000602516753
Spectral Data 525[nm],0.000612802687
Spectral Data 526[nm],0.000622918480
Spectral Data 527[nm],0.000632890500
Spectral Data 528[nm],0.000642750412
Spectral Data 529[nm],0.000652527146
Spectral Data 530[nm],0.000662084087
Spectral Data 531[nm],0.000671032991
Spectral Data 532[nm],0.000678964658
Spectral Data 533[nm],0.000685471343
Spectral Data 534[nm],0.000690384186
Spectral Data 535[nm],0.000694011804
Spectral Data 536[nm],0.000696719042
Spectral Data 537[nm],0.000698870572
Spectral Data 538[nm],0.000700759178
Spectral Data 539[nm],0.000702493300
Spectral Data 540[nm],0.000704152044
Spectral Data 541[nm],0.000705814338
Spectral Data 542[nm],0.000707616564
Spectral Data 543[nm],0.000709892018
Spectral Data 544[nm],0.000713016314
Spectral Data 545[nm],0.000717365241
Spectral Data 546[nm],0.000723195728
Spectral Data 547[nm],0.000730182161
Spectral Data 548[nm],0.000737836468
Spectral Data 549[nm],0.000745670928
Spectral Data 550[nm],0.000753245666
Spectral Data 551[nm],0.000760504452
Spectral Data 552[nm],0.000767572143
Spectral Data 553[nm],0.000774574350
Spectral Data 554[nm],0.000781634066
Spectral Data 555[nm],0.000788823643
Spectral Data 556[nm],0.000796173059
Spectral Data 557[nm],0.000803711417
Spectral Data 558[nm],0.000811468286
Spectral Data 559[nm],0.000819502224
Spectral Data 560[nm],0.000827912299
Spectral Data 561[nm],0.000836800726
Spectral Data 562[nm],0.000846269366
Spectral Data 563[nm],0.000856366765
Spectral Data 564[nm],0.000867013005
Spectral Data 565[nm],0.000878108549
Spectral Data 566[nm],0.000889553805
Spectral Data 567[nm],0.000901254243
Spectral Data 568[nm],0.000913137745
Spectral Data 569[nm],0.000925138476
Spectral Data 570[nm],0.000937190722
Spectral Data 571[nm],0.000949228008
Spectral Data 572[nm],0.000961177924
Spectral Data 573[nm],0.000972965208
Spectral Data 574[nm],0.000984514598
Spectral Data 575[nm],0.000995756593
Spectral Data 576[nm],0.001006726641
Spectral Data 577[nm],0.001017550123
Spectral Data 578[nm],0.001028355095
Spectral Data 579[nm],0.001039266936
Spectral Data 580[nm],0.001050293911
Spectral Data 581[nm],0.001061271178
Spectral Data 582[nm],0.001072019222
Spectral Data 583[nm],0.001082358649
Spectral Data 584[nm],0.001092177699
Spectral Data 585[nm],0.001101536909
Spectral Data 586[nm],0.001110524987
Spectral Data 587[nm],0.001119230175
Spectral Data 588[nm],0.001127714291
Spectral Data 589[nm],0.001135922386
Spectral Data 590[nm],0.001143762376
Spectral Data 591[nm],0.001151142060
Spectral Data 592[nm],0.001157973311
Spectral Data 593[nm],0.001164205605
Spectral Data 594[nm],0.001169807627
Spectral Data 595[nm],0.001174748293
Spectral Data 596[nm],0.001178996521
Spectral Data 597[nm],0.001182505512
Spectral Data 598[nm],0.001185215893
Spectral Data 599[nm],0.001187068177
Spectral Data 600[nm],0.001188004389
Spectral Data 601[nm],0.001188035123
Spectral Data 602[nm],0.001187270740
Spectral Data 603[nm],0.001185829053
Spectral Data 604[nm],0.001183827524
Spectral Data 605[nm],0.001181338332
Spectral Data 606[nm],0.001178323175
Spectral Data 607[nm],0.001174727338
Spectral Data 608[nm],0.001170496107
Spectral Data 609[nm],0.001165589434
Spectral Data 610[nm],0.001160031185
Spectral Data 611[nm],0.001153861755
Spectral Data 612[nm],0.001147121424
Spectral Data 613[nm],0.001139845932
Spectral Data 614[nm],0.001132023986
Spectral Data 615[nm],0.001123624272
Spectral Data 616[nm],0.001114615588
Spectral Data 617[nm],0.001104970113
Spectral Data 618[nm],0.001094720676
Spectral Data 619[nm],0.001083947252
Spectral Data 620[nm],0.001072731102
Spectral Data 621[nm],0.001061153016
Spectral Data 622[nm],0.001049275277
Spectral Data 623[nm],0.001037135953
Spectral Data 624[nm],0.001024771598
Spectral Data 625[nm],0.001012218767
Spectral Data 626[nm],0.000999515876
Spectral Data 627[nm],0.000986705534
Spectral Data 628[nm],0.000973830931
Spectral Data 629[nm],0.000960935024
Spectral Data 630[nm],0.000948027300
Spectral Data 631[nm],0.000934990006
Spectral Data 632[nm],0.000921675528
Spectral Data 633[nm],0.000907936250
Spectral Data 634[nm],0.000893658027
Spectral Data 635[nm],0.000878940511
Spectral Data 636[nm],0.000863973110
Spectral Data 637[nm],0.000848945812
Spectral Data 638[nm],0.000834032602
Spectral Data 639[nm],0.000819236448
Spectral Data 640[nm],0.000804456824
Spectral Data 641[nm],0.000789591577
Spectral Data 642[nm],0.000774544082
Spectral Data 643[nm],0.000759318820
Spectral Data 644[nm],0.000744008634
Spectral Data 645[nm],0.000728709507
Spectral Data 646[nm],0.000713515619
Spectral Data 647[nm],0.000698456075
Spectral Data 648[nm],0.000683477556
Spectral Data 649[nm],0.000668521563
Spectral Data 650[nm],0.000653530064
Spectral Data 651[nm],0.000638493628
Spectral Data 652[nm],0.000623492524
Spectral Data 653[nm],0.000608616392
Spectral Data 654[nm],0.000593955105
Spectral Data 655[nm],0.000579575135
Spectral Data 656[nm],0.000565480150
Spectral Data 657[nm],0.000551662932
Spectral Data 658[nm],0.000538116496
Spectral Data 659[nm],0.000524817617
Spectral Data 660[nm],0.000511676422
Spectral Data 661[nm],0.000498585869
Spectral Data 662[nm],0.000485438912
Spectral Data 663[nm],0.000472161017
Spectral Data 664[nm],0.000458882161
Spectral Data 665[nm],0.000445811980
Spectral Data 666[nm],0.000433160225
Spectral Data 667[nm],0.000421111879
Spectral Data 668[nm],0.000409615721
Spectral Data 669[nm],0.000398483797
Spectral Data 670[nm],0.000387526175
Spectral Data 671[nm],0.000376575248
Spectral Data 672[nm],0.000365662534
Spectral Data 673[nm],0.000354947319
Spectral Data 674[nm],0.000344592729
Spectral Data 675[nm],0.000334738754
Spectral Data 676[nm],0.000325295987
Spectral Data 677[nm],0.000316043181
Spectral Data 678[nm],0.000306757545
Spectral Data 679[nm],0.000297246850
Spectral Data 680[nm],0.000287594215
Spectral Data 681[nm],0.000278028427
Spectral Data 682[nm],0.000268779637
Spectral Data 683[nm],0.000260055938
Spectral Data 684[nm],0.000251886173
Spectral Data 685[nm],0.000244211871
Spectral Data 686[nm],0.000236973952
Spectral Data 687[nm],0.000230103658
Spectral Data 688[nm],0.000223461058
Spectral Data 689[nm],0.000216874250
Spectral Data 690[nm],0.000210171231
Spectral Data 691[nm],0.000203218078
Spectral Data 692[nm],0.000196136913
Spectral Data 693[nm],0.000189155297
Spectral Data 694[nm],0.000182501142
Spectral Data 695[nm],0.000176361253
Spectral Data 696[nm],0.000170671148
Spectral Data 697[nm],0.000165271384
Spectral Data 698[nm],0.000160002339
Spectral Data 699[nm],0.000154747730
Spectral Data 700[nm],0.000149624902
Spectral Data 701[nm],0.000144833699
Spectral Data 702[nm],0.000140574179
Spectral Data 703[nm],0.000136974137
Spectral Data 704[nm],0.000133797934
Spectral Data 705[nm],0.000130699365
Spectral Data 706[nm],0.000127332227
Spectral Data 707[nm],0.000123442675
Spectral Data 708[nm],0.000119193115
Spectral Data 709[nm],0.000114863280
Spectral Data 710[nm],0.000110732915
Spectral Data 711[nm],0.000107007254
Spectral Data 712[nm],0.000103584396
Spectral Data 713[nm],0.000100283331
Spectral Data 714[nm],0.000096923060
Spectral Data 715[nm],0.000093370960
Spectral Data 716[nm],0.000089676651
Spectral Data 717[nm],0.000085932705
Spectral Data 718[nm],0.000082231658
Spectral Data 719[nm],0.000078673816
Spectral Data 720[nm],0.000075386095
Spectral Data 721[nm],0.000072501171
Spectral Data 722[nm],0.000070151655
Spectral Data 723[nm],0.000068351968
Spectral Data 724[nm],0.000066744069
Spectral Data 725[nm],0.000064896718
Spectral Data 726[nm],0.000062378982
Spectral Data 727[nm],0.000059059956
Spectral Data 728[nm],0.000055674445
Spectral Data 729[nm],0.000053112559
Spectral Data 730[nm],0.000052263385
Spectral Data 731[nm],0.000053476699
Spectral Data 732[nm],0.000055675377
Spectral Data 733[nm],0.000057549059
Spectral Data 734[nm],0.000057789130
Spectral Data 735[nm],0.000055647306
Spectral Data 736[nm],0.000051735966
Spectral Data 737[nm],0.000046870049
Spectral Data 738[nm],0.000041863863
Spectral Data 739[nm],0.000037401111
Spectral Data 740[nm],0.000033874156
Spectral Data 741[nm],0.000031635911
Spectral Data 742[nm],0.000031036176
Spectral Data 743[nm],0.000031961565
Spectral Data 744[nm],0.000033348111
Spectral Data 745[nm],0.000034015138
Spectral Data 746[nm],0.000032789674
Spectral Data 747[nm],0.000029347588
Spectral Data 748[nm],0.000024968700
Spectral Data 749[nm],0.000021111022
Spectral Data 750[nm],0.000019221334
Spectral Data 751[nm],0.000019803312
Spectral Data 752[nm],0.000021718153
Spectral Data 753[nm],0.000023662291
Spectral Data 754[nm],0.000024341218
Spectral Data 755[nm],0.000023059391
Spectral Data 756[nm],0.000020083384
Spectral Data 757[nm],0.000015766604
Spectral Data 758[nm],0.000010471018
Spectral Data 759[nm],0.000005014466
Spectral Data 760[nm],0.000000890690
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000002796014
Spectral Data 763[nm],0.000010113769
Spectral Data 764[nm],0.000019012619
Spectral Data 765[nm],0.000026732643
Spectral Data 766[nm],0.000030561732
Spectral Data 767[nm],0.000029540794
Spectral Data 768[nm],0.000024929084
Spectral Data 769[nm],0.000018128327
Spectral Data 770[nm],0.000010533586
Spectral Data 771[nm],0.000003333727
Spectral Data 772[nm],0.000000000000
Spectral Data 773[nm],0.000000000000
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000003842106
Spectral Data 778[nm],0.000006162343
Spectral Data 779[nm],0.000006549580
Spectral Data 780[nm],0.000005749694

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,0.979645,0.2007379,0.8600836,0.1778632
bin2,0.7923216,0.6101037,0.6794124,0.6188907
bin3,0.5542896,0.8323239,0.4406759,0.8620731
bin4,0.1297852,0.9915422,0.06450957,1.001496
bin5,-0.191849,0.9814245,-0.2295879,0.9695666
bin6,-0.5917612,0.8061134,-0.5795817,0.8304532
bin7,-0.8075371,0.5898167,-0.7286631,0.603991
bin8,-0.956025,0.2932851,-0.9042687,0.2892297
bin9,-0.9823593,-0.1870032,-0.900731,-0.2296567
bin10,-0.8353923,-0.5496542,-0.7194533,-0.6265393
bin11,-0.5612566,-0.8276418,-0.4365453,-0.9114228
bin12,-0.269794,-0.962918,-0.2553064,-1.044056
bin13,0.1615076,-0.9868715,0.1098392,-1.045103
bin14,0.5355093,-0.8445293,0.4389358,-0.972885
bin15,0.8356246,-0.549301,0.7352469,-0.643507
bin16,0.9665561,-0.2564552,0.8541638,-0.4015145
